Badge,Descrição / Como ganhar,Begin,End,Image path,Tipo,Valor (tokens)
CTF - Participação,Participa no CTF,2021-02-23,2021-02-27,data/badges/atividades/CTFParticipação(FINAL).png,2,10
CTF - 1.º lugar,Sê o vencedor do CTF,2021-02-26,2021-02-27,data/badges/atividades/CTF1lugar(FINAL).png,2,20
CTF - 2.º lugar,Sê o segundo colocado do CTF,2021-02-26,2021-02-27,data/badges/atividades/CTF2lugar(FINAL).png,2,10
CTF - 3.º lugar,Sê o terceiro colocado do CTF,2021-02-26,2021-02-27,data/badges/atividades/CTF3lugar(FINAL).png,2,10
I do programming,Inscreve-te na Hackathon,2021-02-23,2021-02-27,data/badges/atividades/idoprogramming(FINAL).png,2,50
Let Me Take A #Selfie,Participar no desafio de fotografia no Instagram,2021-02-23,2021-02-27,data/badges/atividades/selfie(FINAL).png,2,10
Google Hashcode - 1.º lugar,"Participar no Google Hashcode, no Hub da SEI",2021-02-25,2021-02-27,data/badges/atividades/googlehashcode1lugar(FINAL).png,2,20
Google Hashcode - participação,"Participar no Google Hashcode, no Hub da SEI",2021-02-25,2021-02-26,data/badges/atividades/googlehashcodeParticipação(FINAL).png,2,20
Torneio de Xadrez - participação,Participar no torneiro de xadrez,2021-02-23,2021-02-24,data/badges/atividades/xadrezParticipação(FINAL).png,2,10
Torneio de Xadrez - 1.º lugar,Vencedor do torneiro de xadrez,2021-02-23,2021-02-25,data/badges/atividades/xadrez1lugar(FINAL).png,2,20
Torneio de Xadrez - 2.º lugar,2º lugar no torneiro de xadrez,2021-02-23,2021-02-25,data/badges/atividades/xadrez2lugar(FINAL).png,2,10
Torneio CS:GO - participação,Participar no torneiro gaming,2021-02-23,2021-02-24,data/badges/atividades/torneioCSGOParticipação(FINAL).png,2,10
Torneio CS:GO - 1.º lugar,Vencedor do torneiro gaming,2021-02-23,2021-02-25,data/badges/atividades/torneioCSGO1lugar(FINAL).png,2,20
Torneio CS:GO - 2.º lugar,2º lugar no torneiro gaming,2021-02-23,2021-02-25,data/badges/atividades/torneioCSGO2lugar(FINAL).png,2,10
Discord Master Race - participação,Participar no rally virtual,2021-02-24,2021-02-25,data/badges/atividades/discordMasterRaceParticipação(FINAL).png,2,10
Discord Master Race - 1.º lugar,Vencendor do rally virtual,2021-02-24,2021-02-25,data/badges/atividades/discordMasterRace1lugar(FINAL).png,2,20
Discord Social Meeting,Participar no convívio do Discord,2021-02-25,2021-02-26,data/badges/atividades/discordSocialMeeting(FINAL).png,2,10
Lucky Bastard 1,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 2,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 3,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 4,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
