Nome,Descrição,Begin Time,End Time,Image Path,Type,Tokens,Sponsorship,Channel ID
Accenture,Visita o channel da Accenture,2021-02-23,2021-02-27,data/badges/empresa/empresa(exclusive)(accenture)(FINAL).png,4,60,Exclusive,10000000
Everis,Visita o channel da Everis,2021-02-23,2021-02-26,data/badges/empresa/empresa(gold)(everis)(FINAL).png,4,40,Gold,10000001
KPMG,Visita o channel da KPMG,2021-02-24,2021-02-27,data/badges/empresa/empresa(gold)(KPMG)(FINAL).png,4,40,Gold,10000002
BNP Paribas,Visita o channel da BNP Paribas,2021-02-25,2021-02-27,data/badges/empresa/empresa(silver)(BNPParibas)(FINAL).png,4,30,Silver,10000003
Bosch,Visita o channel da Bosch,2021-02-25,2021-02-27,data/badges/empresa/empresa(silver)(Bosch)(FINAL).png,4,30,Silver,10000004
Capgemini,Visita o channel da Capgemini,2021-02-25,2021-02-27,data/badges/empresa/empresa(silver)(capgemini)(FINAL).png,4,30,Silver,10000005
Critical Software,Visita o channel da Critical Software,2021-02-24,2021-02-26,data/badges/empresa/empresa(silver)(critical)(FINAL).png,4,30,Silver,10000006
Eurotux,Visita o channel da Eurotux,2021-02-25,2021-02-27,data/badges/empresa/empresa(silver)(eurotux)(FINAL).png,4,30,Silver,10000007
OutSystems,Visita o channel da OutSystems,2021-02-24,2021-02-26,data/badges/empresa/empresa(silver)(outsystems)(FINAL).png,4,30,Silver,10000008
Primavera,Visita o channel da Primavera,2021-02-24,2021-02-26,data/badges/empresa/empresa(silver)(Primavera)(FINAL).png,4,30,Silver,10000009
Teleperformance,Visita o channel da Teleperformance,2021-02-25,2021-02-27,data/badges/empresa/empresa(silver)(teleperformance)(FINAL).png,4,30,Silver,10000010
Ubiwhere,Visita o channel da Ubiwhere,2021-02-23,2021-02-25,data/badges/empresa/empresa(silver)(ubiwhere)(FINAL).png,4,30,Silver,10000011
Vilt,Visita o channel da Vilt,2021-02-23,2021-02-25,data/badges/empresa/empresa(silver)(VILT)(FINAL).png,4,30,Silver,10000012
Alten Solutions,Visita o channel da Alten Solutions,2021-02-26,2021-02-27,data/badges/empresa/empresa(bronze)(Alten)(FINAL).png,4,20,Bronze,10000013
Deloitte,Visita o channel da Deloitte,2021-02-23,2021-02-24,data/badges/empresa/empresa(bronze)(Deloitte)(FINAL).png,4,20,Bronze,10000014
EY,Visita o channel da EY,2021-02-23,2021-02-24,data/badges/empresa/empresa(bronze)(EY)(FINAL).png,4,20,Bronze,10000015
Farfetch,Visita o channel da Farfetch,2021-02-23,2021-02-24,data/badges/empresa/empresa(bronze)(Farfetch)(FINAL).png,4,20,Bronze,10000016
Glintt,Visita o channel da Glintt,2021-02-23,2021-02-24,data/badges/empresa/empresa(bronze)(glintt)(FINAL).png,4,20,Bronze,10000017
GoWithFlow,Visita o channel da GoWithFlow,2021-02-25,2021-02-26,data/badges/empresa/empresa(bronze)(GoWithFlow)(FINAL).png,4,20,Bronze,10000018
Inova-Ria/Altice,Visita o channel da Inova-Ria/Altice,2021-02-24,2021-02-25,data/badges/empresa/empresa(bronze)(inovaRia)(FINAL).png,4,20,Bronze,10000019
konkconsulting,Visita o channel da konkconsulting,2021-02-26,2021-02-27,data/badges/empresa/empresa(bronze)(konkconsulting)(FINAL).png,4,20,Bronze,10000020
RetailConsult,Visita o channel da RetailConsult,2021-02-23,2021-02-24,data/badges/empresa/empresa(bronze)(Retail)(FINAL).png,4,20,Bronze,10000021
Seegno,Visita o channel da Seegno,2021-02-23,2021-02-24,data/badges/empresa/empresa(bronze)(seegno)(FINAL).png,4,20,Bronze,10000022
Softingal,Visita o channel da Softingal,2021-02-24,2021-02-25,data/badges/empresa/empresa(bronze)(Softingal)(FINAL).png,4,20,Bronze,10000023
