Nome;Descrição;Data Inicio;Data Fim;Imagem
Xpand It;Falaste com a Xpand It;2019-02-04;2019-02-06;images/empresas/xpandit.png
Accenture;Falaste com a Accenture;2019-02-04;2019-02-09;images/empresas/accenture.png
OutSystems;Falaste com a OutSystems;2019-02-04;2019-02-06;images/empresas/outsystems.png
Glintt;Falaste com a Glintt;2019-02-04;2019-02-05;images/empresas/glintt.png
WeDo;Falaste com a WeDo;2019-02-05;2019-02-09;images/empresas/wedo.png
Blip ;Falaste com a Blip;2019-02-05;2019-02-06;images/empresas/blip.png
Alten;Falaste com a Alten;2019-02-05;2019-02-06;images/empresas/alten.png
Primavera;Falaste com a Primavera;2019-02-05;2019-02-07;images/empresas/primavera.png
Aptiv;Falaste com a Aptiv;2019-02-06;2019-02-09;images/empresas/aptiv.png
Talkdesk;Falaste com a Talkdesk;2019-02-06;2019-02-08;images/empresas/talkdesk.png
Farfetch;Falaste com a Farfetch;2019-02-06;2019-02-09;images/empresas/farfetch.png
Bosch;Falaste com a Bosch;2019-02-06;2019-02-08;images/empresas/bosch.png
Seegno;Falaste com a Seegno;2019-02-06;2019-02-07;images/empresas/seegno.png
Eurotux;Falaste com a Eurotux;2019-02-07;2019-02-09;images/empresas/eurotux.png
SmithMicro;Falaste com a SmithMicro;2019-02-08;2019-02-09;images/empresas/smithmicro.png
