Nome;Descrição;Data Inicio;Data Fim;Imagem
David Amador;Assististe à palestra de David Amador;2019-02-04;2019-02-05;images/Oradores/Segunda/davidamador.png
Job Van Der Voort;Assististe à palestra de Job Van Der Voort;2019-02-04;2019-02-05;images/Oradores/Segunda/job.png
Ricardo Soares;Assististe à palestra de Ricardo Soares;2019-02-04;2019-02-05;images/Oradores/Segunda/ricardosoares.png
Ségio  Gaio;Assististe à palestra de Sérgio Gaio;2019-02-04;2019-02-05;images/Oradores/Segunda/sergiogaio.png
André Pimenta;Assististe à palestra de André Pimenta;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
André Silva;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Carlos Jesus;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Carlos Moreira;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Celso Martinho;Assististe à palestra de Celso Martinho;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Cesar Pinto;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Fabio Martins;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Hernandi Fernandes;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Paulo Marques;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Rui Saraiva;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
Tiago Fernandes;Assististe ao Workshop;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
André Sousa;Assististe ao Workshop;2019-02-06;2019-02-07;images/Oradores/quarta/tiagofernandes.png
Daniel Ferrari;Assististe à palestra de Daniel Ferrari;2019-02-06;2019-02-07;images/Oradores/quarta/danielferrari.png
Jorge Resende;Assististe à palestra de Jorge Resende;"2019-02-06;";2019-02-07;images/Oradores/quarta/jorgeresende.png
Nuno Cascais;Assististe à palestra de Nuno Cascais;2019-02-06;2019-02-07;images/Oradores/quarta/nunocascais.png
Raphael Espanha;Assististe ao Workshop;2019-02-06;2019-02-07;images/Oradores/quarta/rapahelespanha.png
Raul Azevedo;Assististe à palestra de Raul Azevedo;2019-02-06;2019-02-07;images/Oradores/quarta/raulazevedo.png
João Martins;Assististe ao Workshop;2019-02-07;2019-02-08;images/Oradores/quinta/joaomartins.png
Diogo Cruz;Assististe ao Workshop;2019-02-07;2019-02-08;images/Oradores/quinta/diogocruz.png
André Barbosa;Assististe à palestra de André Barbosa;2019-02-07;2019-02-08;images/Oradores/quinta/andrebarbosa.png
Bruno Ribeiro;Assististe à palestra de Bruno Ribeiro;2019-02-07;2019-02-08;images/Oradores/quinta/brunoribeiro.png
José Carreiras;Assististe à palestra de José Carreiras;2019-02-07;2019-02-08;images/Oradores/quinta/josecarreiras.png
Leandro Duarte;Assististe à palestra de Leandro Duarte;2019-02-08;2019-02-09;images/Oradores/sexta/leanroduarte.png
Marcio Azevedo;Assististe à palestra de Marcio Azevedo;2019-02-08;2019-02-09;images/Oradores/sexta/marcioazevedo.png
Nuno Fernandes;Assististe ao Workshop;2019-02-08;2019-02-09;images/Oradores/sexta/nunofernandes.png
Paulo Gomes;Assististe ao Workshop;2019-02-08;2019-02-09;images/Oradores/sexta/paulogomes.png
