Nome;Descrição;Data Inicio;Data Fim;Imagem
4 Empresas;Visitaste 4 empresas;2019-02-04;2019-02-09;images/outros/4.png
8 Empresas;Visitaste 8 empresas;2019-02-04;2019-02-09;images/outros/8.png
12 Empresas;Visitaste 12 empresas;2019-02-04;2019-02-09;images/outros/12.png
15 Empresas;Visitaste 15 empresas;2019-02-04;2019-02-09;images/outros/15.png
100% Participação;;2019-02-04;2019-02-09;images/outros/100p.png
Acreditação;;2019-02-04;2019-02-09;images/outros/arraial.png
Arraial;;2019-02-04;2019-02-09;images/outros/contributor.png
Contributor;;2019-02-04;2019-02-09;images/outros/contributor.png
Entrga do CV;;2019-02-04;2019-02-09;images/outros/cv.png
Early Badge;;2019-02-04;2019-02-09;images/outros/early-bird.png
First Come Fist Served;;2019-02-04;2019-02-09;images/outros/fstcome.png
Inquisitor;Fizeste uma pergunta;2019-02-04;2019-02-09;images/outros/inquisitor.png
Jantar de Networking;;2019-02-04;2019-02-09;images/outros/jantar.png
PR Master;;2019-02-04;2019-02-09;images/outros/pr-master.png
Rally de LEI;;2019-02-04;2019-02-09;images/outros/rally.png
Rei dos Coffee Breaks;;2019-02-04;2019-02-09;images/outros/rei.png
Sei Lover;;2019-02-04;2019-02-09;images/outros/sei-lover.png
Selfie com a Mascote;;2019-02-04;2019-02-09;images/outros/selfie.png
Socialite;;2019-02-04;2019-02-09;images/outros/socialite.png
Treasure Hunter;;2019-02-04;2019-02-09;images/outros/treasure.png
