Nome;Descrição;Data Inicio;Data Fim;Imagem;Tipo
Podcast;Podcast de Job van der Voort;2019-02-04;2019-02-05;images/talks/Segunda/podcast.png;3
Sessão de Abertura;Estiveste presente na sessão de abertura;2019-02-04;2019-02-05;images/talks/Segunda/sessao.png;3
Talk  Accenture;Estiveste presente na talk da accenture;2019-02-04;2019-02-05;images/talks/Segunda/talkaccenture.png;3
Talk Blip;Estiveste presente na talk da blip;2019-02-04;2019-02-05;images/talks/Segunda/talkblip.png;3
Talk David Amador;Estiveste presente na talk do David Amador;2019-02-04;2019-02-05;images/talks/Segunda/talkdavidamador.png;3
Talk André Pimenta;Estiveste presente na talk do André Pimenta;2019-02-05;2019-02-06;images/talks/terça/talkandrepimenta.png;3
Talk Celso Martinho;Estiveste presente na talk do Celso Martinho;2019-02-05;2019-02-06;images/talks/terça/talkcelsomartinho.png;3
Workshop Accenture;Estiveste presente no workshop da Accenture;2019-02-05;2019-02-06;images/talks/terça/accenture.png;4
Workshop Outsystems;Estiveste presente no workshop da Outsystems;2019-02-05;2019-02-06;images/talks/terça/outsystems.png;4
Workshop Pixelmatters;Estiveste presente no workshop da Pixelmatters;2019-02-05;2019-02-06;images/talks/terça/workshoppixelmatters.png;4
Workshop XpanIt;Estiveste presente no workshop da Xpandit;2019-02-05;2019-02-06;images/talks/terça/workshopxpandit.png;4
Tertúlia;Estiveste na tertúlia;2019-02-05;2019-02-06;images/talks/terça/tertulia.png;3
Talk Daniel Ferrari;Estiveste presente na talk de Daniel Ferrari;2019-02-06;2019-02-07;images/talks/quarta/talkdanielferrari.png;3
Talk Jorge Resende;Estiveste presente na talk de Jorge Resende;2019-02-06;2019-02-07;images/talks/quarta/talkjorgeresende.png;3
Talk Raul Azevedo;Estiveste presente na talk de Raul Azevedo;2019-02-06;2019-02-07;images/talks/quarta/talkraulazevedo.png;3
Tertulia;Estiveste na tertúlia;2019-02-06;2019-02-07;images/talks/quarta/tertulia.png;3
Workshop de React;Estiveste presente no workshop de React;2019-02-06;2019-02-07;images/talks/quarta/workshopreact.png;4
Workshop da WeDo;Estiveste presente no workshop da WeDo;2019-02-06;2019-02-07;images/talks/quarta/workshopwedo.png;4
Talk de André Barbosa;Estiveste presente na talk de André Barbosa;2019-02-07;2019-02-08;images/talks/quinta/talkandrebarbosa.png;3
Talk de Bruno Ribeiro;Estiveste presente na talk de Bruno Ribeiro;2019-02-07;2019-02-08;images/talks/quinta/talkbrunoribeiro.png;3
Talk de José Carreiras;Estiveste presente na talk de José Carreiras;2019-02-07;2019-02-08;images/talks/quinta/talkjosécarreiras.png;3
Tertúlia;Estiveste na tertúlia;2019-02-07;2019-02-08;images/talks/quinta/tertulia.png;3
Workshop da Aptiv;Estiveste presente no workshop da Aptiv;2019-02-07;2019-02-08;images/talks/quinta/workshopaptiv.png;4
Workshop da Smith Micro;Estiveste presente no workshop da SmithMicro;2019-02-07;2019-02-08;images/talks/quinta/workshopsmithmicro.png;4
Workshop da Eurotux;Estiveste presente no workshop da Eurotux;2019-02-08;2019-02-09;images/talks/sexta/eurotux.png;4
Workshop da Farefetch;Estiveste presente no workshop da Farefetch;2019-02-08;2019-02-09;images/talks/sexta/farefetch.png;4
Talk da Farefetch;Estiveste presente na talk da Farefetch;2019-02-08;2019-02-09;images/talks/sexta/talkfarefetch.png;3
Talk da Primavera;Estiveste presente na talk da Primavera;2019-02-08;2019-02-09;images/talks/sexta/talkprimavera.png;3
Sessão de Encerramento;Estiveste presente na sessão de encerramento;2019-02-08;2019-02-09;images/talks/sexta/sessaoenc.png;7
